hour,count
0,8692
1,9612
2,8165
3,11514
4,4808
5,13339
6,13264
7,11862
8,17611
9,17014
10,14948
11,15630
12,14343
13,17413
14,11484
15,13799
16,11811
17,14692
18,10274
19,7583
20,7847
21,5672
22,4591
23,4103
